manga_id,title,type,score,scored_by,status,volumes,chapters,start_date,end_date,members,favorites,sfw,approved,created_at_before,updated_at,real_start_date,real_end_date,genres,themes,demographics,authors,serializations,synopsis,background,main_picture,url,title_english,title_japanese,title_synonyms
3031,Pandora Hearts,manga,8.57,59353,finished,24,107,2006-05-18,2015-03-18,167922,16285,TRUE,TRUE,2007-11-24 21:29:39+00:00,2023-01-02 00:19:34+00:00,2006-05-18,2015-03-18,"['Adventure', 'Fantasy', 'Mystery', 'Supernatural']",[],['Shounen'],"[{'id': 3483, 'first_name': 'Jun', 'last_name': 'Mochizuki', 'role': 'Story & Art'}]",['GFantasy'],"Reminiscent of a broken toy box, the mystical Abyss is a terrifying realm home to monstrous creatures called Chains. Most believe it to be only a fairy tale, used to scare children who misbehave. Oz Vessalius, the cheerful and mischievous heir of the noble Vessalius family, is one such individual—until, at his coming-of-age ceremony, the mysterious Baskerville Clan arrives and condemns him to the Abyss for a sin he neither committed nor knows anything about. Oz then forms a contract with Alice, a unique Chain who can take on human form, in an attempt to escape from the Abyss.

As Oz struggles to unravel the mysteries behind his sin, the Abyss, and a tragedy from one hundred years ago, he and his companions find themselves confronted by the Baskervilles and ghosts from the past. Meanwhile, his journey back home is plagued by relentless despair.

[Written by MAL Rewrite]

Included one-shot:
Volume 8: Pandora Hearts (pilot)","Pandora Hearts was published in English by Yen Press from December 15, 2009 to March 22, 2016, and again in 12 omnibus volumes in a complete box set titled PandoraBox on November 21, 2017. It was also published in French by Ki Oon from July 1, 2010 to April 14, 2016; in German by Carlsen Manga from March 18, 2011 to June 2016; in Spanish by Norma Editorial from March 23, 2012 to June 23, 2016; in Polish by Waneko from October 1, 2012 to July 28, 2016; and in Italian by Star Comics from November 3, 2012 to March 2, 2016.",https://cdn.myanimelist.net/images/manga/2/169004l.jpg,https://myanimelist.net/manga/3031/Pandora_Hearts,Pandora Hearts,PandoraHearts,[]
88660,Yagate Kimi ni Naru,manga,8.67,44389,finished,8,50,2015-04-27,2019-09-27,98059,9316,TRUE,TRUE,2015-04-24 21:17:14+00:00,2023-01-01 18:02:06+00:00,2015-04-27,2019-09-27,"['Drama', 'Girls Love']",['School'],[],"[{'id': 37750, 'first_name': 'Nio', 'last_name': 'Nakatani', 'role': 'Story & Art'}]",['Dengeki Daioh'],"Yuu Koito has always enjoyed romance manga and love songs. She clings to them with the hope that she will one day experience a love story of her own—one that will sweep her off her feet and make her heart flutter. However, reality is often disappointing. When a classmate from junior high confesses his feelings to her, Yuu finds that she feels nothing. Unable to give him an answer, she becomes convinced that she is unable to fall in love.

One day, on her way to the student council room, Yuu encounters the council's president, Touko Nanami, turning down a confession from a boy. Inspired by Touko's confidence, Yuu turns to her for help. But when Touko becomes the next person to confess to Yuu, she is confused, yet her heart is set aflutter.

Yagate Kimi ni Naru is a manga about grappling with love and growing up. Will Yuu's long-awaited romance finally begin?

[Written by MAL Rewrite]","Yagate Kimi ni Naru has been published in English as Bloom Into You by Seven Seas Entertainment since January 3, 2017 and in Polish by Studio JG since January 2019.",https://cdn.myanimelist.net/images/manga/1/232311l.jpg,https://myanimelist.net/manga/88660/Yagate_Kimi_ni_Naru,Bloom Into You,やがて君になる,"['YagaKimi', 'Eventually, I Will Become You']"
102,Fruits Basket,manga,8.52,71757,finished,23,136,1998-07-18,2006-11-20,139310,14403,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-06-07 19:30:47+00:00,1998-07-18,2006-11-20,"['Award Winning', 'Drama', 'Romance', 'Supernatural']","['Love Polygon', 'School']",['Shoujo'],"[{'id': 1873, 'first_name': 'Natsuki', 'last_name': 'Takaya', 'role': 'Story & Art'}]",['Hana to Yume'],"Tooru Honda is an orphan with nowhere to go but a tent in the woods, until the Souma family takes her in. However, the Souma family is no ordinary family, and they hide a grave secret: when they are hugged by someone of the opposite gender, they turn into animals from the Chinese zodiac!

Now, Tooru must help Kyou and Yuki Souma hide their curse from their classmates, as well as her friends Arisa Uotani and Saki Hanajima. As she is drawn further into the mysterious world of the Soumas, she meets more of the family, forging friendships along the way.

But this curse has caused much suffering; it has broken many Soumas. Despite this, Tooru may just be able to heal their hearts and soothe their souls.

[Written by MAL Rewrite]","Fruits Basket received the 2001 Kodansha Manga Award in the shoujo manga category and the ""Best Manga"" award at the 2007 American Anime Awards. Fruits Basket was published in English by Tokyopop from February 10, 2004 to July 6, 2009. A box set with the complete series was released on September 29, 2010. All volumes were re-released in ""Ultimate Editions"" from October 9, 2007 to July 12, 2011, with two sequential volumes combined in a single hard-cover volume, including new cover art. Those releases were met with mixed reviews as they were exact reproductions of the previously released volumes and did not adjust page numbers or correct prior errors. Yen Press republished the series in 12 volume Collector's Edition from June 28, 2016 to April 18, 2017.",https://cdn.myanimelist.net/images/manga/3/269697l.jpg,https://myanimelist.net/manga/102/Fruits_Basket,Fruits Basket,フルーツバスケット,['FuruBa']
3006,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,manga,8.57,58809,finished,18,174,1992-04-21,1995-11-21,98428,6407,TRUE,TRUE,2007-11-24 21:29:39+00:00,2023-01-01 08:04:34+00:00,1992-04-21,1995-11-21,"['Action', 'Supernatural']",[],['Shounen'],"[{'id': 2619, 'first_name': 'Hirohiko', 'last_name': 'Araki', 'role': 'Story & Art'}]",['Shounen Jump (Weekly)'],"In 1999, Joutarou Kuujou arrives at the Japanese town of Morioh for two reasons: to meet his illegitimate uncle Jousuke Higashikata and investigate a potentially dangerous Stand user. Only minutes after he arrives does he accomplish his first goal; however, Joutarou finds that Jousuke is not only a much younger high school student, but he possesses a Stand of his own called Crazy Diamond. Not long after their meeting, the two make a startling discovery: someone is using a supernatural bow and arrow to create Stand users around Morioh.

When Jousuke witnesses the threat that this poses, he resolves to protect his town and stop the spread of lethal Stand users. Finding both allies and enemies among these users, Jousuke learns just how much one's personal interests and ambitions can be reflected in their Stands, and the resulting harm or virtue it brings. As they continue to investigate, they begin to unearth the shocking history of Morioh, bringing forth hidden dangers and a mystery from years past.

[Written by MAL Rewrite]","JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai was published in English as JoJo's Bizarre Adventure Part 4: Diamond Is Unbreakable by VIZ Media from May 7, 2019 to May 4, 2021. The series was published in Italian by Star Comics from March 1997 to July 1999. A live-action film adaptation of the series by director Takashi Miike premiered in Japan on August 4, 2017.",https://cdn.myanimelist.net/images/manga/3/269910l.jpg,https://myanimelist.net/manga/3006/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,JoJo's Bizarre Adventure Part 4: Diamond Is Unbreakable,ジョジョの奇妙な冒険 ダイヤモンドは砕けない,"['Diamond Is Not Crash', 'Dai 4 Bu: Higashikata Jousuke']"
664,Akira,manga,8.68,41531,finished,6,120,1982-12-06,1990-06-11,125463,6322,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-01-01 18:00:14+00:00,1982-12-06,1990-06-11,"['Action', 'Award Winning', 'Sci-Fi']",['Gore'],['Seinen'],"[{'id': 1872, 'first_name': 'Katsuhiro', 'last_name': 'Otomo', 'role': 'Story & Art'}]",['Young Magazine (Weekly)'],"1988: It is World War III. Tokyo is decimated by a mysterious black explosion, unmatched in magnitude.

2019: Fast forward 31 years. Neo-Tokyo, hastily built on the ruins of old Tokyo, is a sprawling cityscape of neon extravaganza. It is a fusion of towering skyscrapers and cutting-edge technology that is permeated through and through with an explosive, hyper-violent cocktail of biker gangs, poverty, and revolutionaries. In this derelict metropolis live Tetsuo Shima and Shoutarou Kaneda, two bikers who are the best of friends and the fiercest of rivals, despite being affiliated with the same gang. Desperate to prove himself as Kaneda's equal, Tetsuo unwittingly pulls a stunt that culminates in the awakening of a cryptic existence that threatens to change both the face of Neo-Tokyo and the lives of those who call the city their home—the awakening of a government secret simply known as Akira. 

[Written by MAL Rewrite]","Akira won the 8th Kodansha Manga Award in general category in 1984, the Harvey Award for Best American Edition of Foreign Material in 1993, and was nominated for the Harvey Award for Best Graphic Album of Previously Published Work in 2002. The series was first published in English by Marvel Comics under the Epic Comics imprint and was one of the first manga to be translated in its entirety. Marvel's version was fully colorized and released in 38 trade paperback volumes from 1988 to 1996 (and later incompletely collected into 10 volumes). Dark Horse Comics republished Akira in its original 6-volume format from December 13, 2000 to March 27, 2002. Kodansha Comics USA currently holds the license and republished the series from October 13, 2009 to April 12, 2011. They rereleased the series in a 35th anniversary box set on October 31, 2017. The set contained 6 hardcover volumes in the original right-to-left reading format for the first time, as well as the artbook Akira Club. The manga has also been published in Brazilian Portuguese by JBC since 2016.",https://cdn.myanimelist.net/images/manga/3/271629l.jpg,https://myanimelist.net/manga/664/Akira,Akira,AKIRA,[]
60783,Mob Psycho 100,manga,8.61,44163,finished,16,109,2012-04-18,2017-12-22,110955,5529,TRUE,TRUE,2013-10-30 15:35:43+00:00,2023-04-02 18:15:12+00:00,2012-04-18,2017-12-22,"['Action', 'Award Winning', 'Comedy', 'Supernatural']",['Super Power'],[],"[{'id': 16993, 'first_name': '', 'last_name': 'ONE', 'role': 'Story & Art'}]",['MangaONE'],"Shigeo ""Mob"" Kageyama is an eighth-grade student blessed with extraordinary psychic powers. However, Mob decides to suppress his abilities in public due to its destructive and conspicuous nature. To keep his psychic powers honed, he works under Arataka Reigen—a self-proclaimed esper looking to make use of Mob's skills.

Alongside Reigen, Mob spends his days exorcising evil spirits at Reigen's behest. With the simple wish to impress his childhood friend Tsubomi Takane, Mob works toward making himself more desirable. But troubles keep on bombarding his daily life, slowly breaking his shackled feelings. With his repressed emotions welling up, there's no telling what will happen once he reaches his limit.

[Written by MAL Rewrite]","Mob Psycho 100 won the in the shounen category. The series has been published in English by Dark Horse since November 6, 2018; in Portuguese by Panini Editorial since December 14, 2017.",https://cdn.myanimelist.net/images/manga/2/204842l.jpg,https://myanimelist.net/manga/60783/Mob_Psycho_100,Mob Psycho 100,モブサイコ100,['One Hundred Mob Psycho']
698,Neon Genesis Evangelion,manga,8.58,47225,finished,14,97,1994-12-26,2013-06-04,107351,7410,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-01-02 00:25:01+00:00,1994-12-26,2013-06-04,"['Action', 'Drama', 'Mystery', 'Sci-Fi']","['Mecha', 'Psychological']","['Seinen', 'Shounen']","[{'id': 3158, 'first_name': 'Yoshiyuki', 'last_name': 'Sadamoto', 'role': 'Story & Art'}]",['Young Ace'],"In 1999, a meteorite crashed into Antarctica. The impact melted the continental ice mass and drastically raised sea levels, damaging the world's climate and causing the deaths of over half its population. Now in 2015, devastating creatures of unknown origin—referred to as ""Angels""—ravage what remains of the planet. 

In the heavily fortified city of Tokyo-3, 14-year-old Shinji Ikari is destined to halt the Angels' onslaught. Recruited by his father's secret organization NERV, Shinji is enlisted as a pilot of an Evangelion, a massive bioorganic android created solely to defeat the Angels.

Suddenly with the weight of the world upon his shoulders, Shinji must find the courage and drive to stand up for the future—and himself. But as skirmishes between the Evangelions and Angels become recurrent, the horrifying truth of the world is slowly revealed.

[Written by MAL Rewrite]","Shinseiki Evangelion is based on the anime series but with several differences, written and illustrated by its character designer Yoshiyuki Sadamoto. It was initially serialized in Shounen Ace, but moved to Young Ace on July 7, 2009. Although it was set to be released just shortly before the anime series began airing, production delays pushed the anime's airing date to 10 months after. The series was published in English as Neon Genesis Evangelion by VIZ Media from December 1998 to May 2003 for seven volumes, it was later reprinted under the Action imprint label from February 25, 2004 to February 10, 2015 and in 3-in-1 omnibus edition's from November 13, 2012 to June 14, 2016, with the latter volume released in 2-in-1 format. It was also published in Spanish as Neogénesis Evangelion by Norma Editorial in comic-book format since July 1997 until it was cancelled in July 2008, which was later published in the original 14-volume format from May 2003 to January 2015; in Brazilian Portuguese by Jbc from October 2011 to November 2014; and in Italian by Panini Comics under the Planet Manga imprint in comic-book format from November 1, 1997 to November 22, 2014, which was later published in the original 14-volume format from October 18, 2001 to November 22, 2014.",https://cdn.myanimelist.net/images/manga/1/145061l.jpg,https://myanimelist.net/manga/698/Neon_Genesis_Evangelion,Neon Genesis Evangelion,新世紀エヴァンゲリオン,['Shinseiki Evangelion']
745,Pluto,manga,8.62,40497,finished,8,65,2003-09-09,2009-04-01,111047,5000,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-02-15 03:08:16+00:00,2003-09-09,2009-04-01,"['Action', 'Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']","['Mecha', 'Psychological']",['Seinen'],"[{'id': 1867, 'first_name': 'Naoki', 'last_name': 'Urasawa', 'role': 'Story & Art'}, {'id': 1938, 'first_name': 'Osamu', 'last_name': 'Tezuka', 'role': 'Story'}]",['Big Comic Original'],"Famous for his military service in the 39th Asian War, the legendary Swiss robot Montblanc is violently murdered. Humans and robots around the world mourn for the beloved celebrity. Montblanc's popularity only grew in the years following the war, thanks to his dedication to nature conservation and his loving personality.

Once a fellow war veteran, robotic Europol detective Gesicht is sent to investigate Montblanc's tragic demise. In his pursuit, Gesicht uncovers evidence of a mysterious entity known only as ""Pluto."" He also learns of a conspiratorial plot to dismantle the eight specialized robots from around the world who participated in the war. Racing against time to save those who still remain, Gesicht grapples with his memory, morality, and a world full of hate, desperately attempting to defend the fragile coexistence of man and machine.

[Written by MAL Rewrite]","Celebrating the 50th anniversary of Osamu Tezuka's acclaimed Tetsuwan Atom, seinen mangaka Naoki Urasawa collaborated with Tezuka productions to create this dark adaptation of Atom's ""The Greatest Robot on Earth"" story arc. The adaptation moves the focus from Tezuka's protagonist Atom to his supporting character Gesicht in order to better ground the story in realism and reflect the modern world through this sci-fi tale. Pluto was published in English as Pluto: Urasawa x Tezuka by VIZ Media under the VIZ Signature imprint from February 17, 2009 to April 6, 2010.",https://cdn.myanimelist.net/images/manga/1/264496l.jpg,https://myanimelist.net/manga/745/Pluto,Pluto: Urasawa x Tezuka,PLUTO,[]
25515,JoJo no Kimyou na Bouken Part 8: JoJolion,manga,8.48,64851,finished,27,110,2011-05-19,2021-08-19,140203,7525,TRUE,TRUE,2011-04-26 10:20:10+00:00,2023-01-01 08:02:14+00:00,2011-05-19,2021-08-19,"['Action', 'Adventure', 'Award Winning', 'Mystery', 'Supernatural']",[],['Seinen'],"[{'id': 2619, 'first_name': 'Hirohiko', 'last_name': 'Araki', 'role': 'Story & Art'}]",['Ultra Jump'],"In 2011, childhood friends Yasuho Hirose and Joushuu Higashikata discover a naked man buried in the ground just outside the town of Morioh. The man has no memory of his name or previous life; the only thing he remembers about himself is how to use his Stand, a supernatural ability that takes the form of a humanoid creature. The stranger is quickly given a name, Jousuke, and Joushuu's father Norisuke decides to adopt him into the Higashikata household until he can find his own home.

As Jousuke begins to investigate his past, it becomes apparent that he is no ordinary amnesiac. There is much more to his identity than he first suspected, and, as he is thrust into a series of high-stakes Stand battles, he soon begins unravelling a deadly conspiracy that encompasses the entire town.

[Written by MAL Rewrite]",JoJo no Kimyou na Bouken Part 8: JoJolion won the Grand Prize in the manga category at the 17th Japan Media Arts Festival in 2013.,https://cdn.myanimelist.net/images/manga/1/179885l.jpg,https://myanimelist.net/manga/25515/JoJo_no_Kimyou_na_Bouken_Part_8__JoJolion,,ジョジョの奇妙な冒険 Part8 ジョジョリオン,"['Jojorion', ""JoJo's Bizarre Adventure Part 8: Jojolion""]"
44,Gintama,manga,8.62,38654,finished,77,709,2003-12-08,2019-06-20,92058,8241,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-01-01 20:13:18+00:00,2003-12-08,2019-06-20,"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']",['Shounen'],"[{'id': 1904, 'first_name': 'Hideaki', 'last_name': 'Sorachi', 'role': 'Story & Art'}]",['Shounen Jump (Weekly)'],"During the Edo period, Japan is suddenly invaded by alien creatures known as the ""Amanto."" Despite the samurai's attempts to combat the extraterrestrial menace, the Shogun soon realizes that their efforts are futile and decides to surrender. This marks the beginning of an uneasy agreement between the Shogunate and Amanto, one that results in a countrywide sword ban and the disappearance of the samurai spirit.

However, there exists one eccentric individual who wields a wooden sword and refuses to let his samurai status die. Now that his kind are no longer needed, Gintoki Sakata performs various odd jobs around town in order to make ends meet. Joined by his self-proclaimed disciple Shinpachi Shimura, the fearsome alien Kagura, and a giant dog named Sadaharu, they run the business known as Yorozuya, often getting caught up in all sorts of crazy and hilarious shenanigans.

[Written by MAL Rewrite]

Included one-shots:
Volume 1: Dandelion
Volume 2: Shirokuro (Black and White)
Volume 24: 13
Volume 38: Bankara-san ga Tooru","As of February 2018, publisher Shueisha revealed that Gintama has more than 55 million copies in print in Japan. The series was nominated for Best Manga under the comedy category in 2008 at the Society for the Promotion of Japanese Animation. VIZ Media published the manga in English as Gin Tama under the Shonen Jump Advanced imprint, with 23 volumes published from July 3, 2007 to August 2, 2011 before release was discontinued. It was also published in Spanish by Glénat, with 16 volumes published from October 2007 to May 2010; and in Italian by Planeta DeAgostini from July 4, 2008 to January 9, 2010 before release was discontinued. Star Comics picked up the license and re-released volume 1 on April 25, 2015.",https://cdn.myanimelist.net/images/manga/3/267795l.jpg,https://myanimelist.net/manga/44/Gintama,Gin Tama,銀魂,"['Dandelion', 'Shiro Kuro', 'Black and White', 'Shirokuro', '13', 'Thirteen', 'Bankara-san ga Tooru', 'Here Comes Mr. Uncivilised', 'Silver Soul']"
42,Dragon Ball,manga,8.41,92616,finished,42,520,1984-11-20,1995-05-23,151685,13965,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-01-18 17:45:17+00:00,1984-11-20,1995-05-23,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","['Martial Arts', 'Super Power']",['Shounen'],"[{'id': 1901, 'first_name': 'Akira', 'last_name': 'Toriyama', 'role': 'Story & Art'}]",['Shounen Jump (Weekly)'],"Bulma, a headstrong 16-year-old girl, is on a quest to find the mythical Dragon Balls—seven scattered magic orbs that grant the finder a single wish. She has but one desire in mind: a perfect boyfriend. On her journey, Bulma stumbles upon Gokuu Son, a powerful orphan who has only ever known one human besides her. Gokuu possesses one of the Dragon Balls, it being a memento from his late grandfather. In exchange for it, Bulma invites Gokuu to be a companion in her travels.

By Bulma's side, Gokuu discovers a world completely alien to him. Powerful enemies embark on their own pursuits of the Dragon Balls, pushing Gokuu beyond his limits in order to protect Bulma and their growing circle of allies. However, Gokuu has secrets unbeknownst to even himself; the incredible strength within him stems from a mysterious source, one that threatens the many people he grows to hold dear.

As his prowess in martial arts flourishes, Gokuu attracts stronger opponents whose villainous plans could collapse beneath his might. He undertakes the endless venture of combat training to defend his loved ones and the fate of the planet itself.

[Written by MAL Rewrite]","Dragon Ball has become one of the most successful manga series of all time, with over 230 million copies sold worldwide with 157 million in Japan alone, making it the third all-time best selling manga as of 2015, and the #1 manga series not currently publishing. The series is often credited for the ""Golden Age of Jump"" where the magazine's circulation was at its highest. VIZ Media serialized the manga in English from March 1998 to March 2005 in monthly comic book anthology format; and was later collected into traditional tankobon format volumes from March 12, 2003 to June 6, 2006. To closer follow the English anime localization, the series is split; in which volumes 17-42 are titled Dragon Ball Z and renumbered as volumes 1-26. Other releases by VIZ include the large format VIZ Big Edition, kanzenban cover based 3-in-1 Edition, and a Full Color Edition of chapters 195-245. Other English publishers include Madman Entertainment in Australia/New Zealand, and the now defunct Gollancz Manga (distribution rights transferred to VIZ) in the United Kingdom. The series is also published in Spanish by Planet DeAgostini Cómics and in French by Glénat Editions.",https://cdn.myanimelist.net/images/manga/1/267793l.jpg,https://myanimelist.net/manga/42/Dragon_Ball,Dragon Ball,ドラゴンボール,"['Dragonball', 'Dragon Ball Z', 'Dragonball Z']"
107931,Blue Period,manga,8.65,33989,currently_publishing,,,2017-06-24,,115490,7971,TRUE,TRUE,2017-06-29 12:57:52+00:00,2023-07-23 21:11:47+00:00,2017-06-24,,"['Award Winning', 'Drama']","['School', 'Visual Arts']",['Seinen'],"[{'id': 40163, 'first_name': 'Tsubasa', 'last_name': 'Yamaguchi', 'role': 'Story & Art'}]",['Afternoon'],"Second-year high school student Yatora Yaguchi is bored with his normal life. He studies well and plays around with his friends, but in truth, he does not enjoy either of those activities. Bound by norms, he secretly envies those who do things differently.

That is until he discovers the joy of drawing. When he sees a painting made by a member of the Art Club, Yatora becomes fascinated with the colors used in it. Later, in an art exercise, he tries to convey his language without words but instead through painting. After that experience, Yatora finds himself so invested in art that he decides that it is what he wants to do for a living. But there stand multiple obstacles in his way: his parents who are hesitant over his unique choices, his more experienced peers, and the study of a subject much deeper than he initially expected.

[Written by MAL Rewrite]","Blue Period has been published in English by Kodansha Comics USA since October 6, 2020. The series has also been simulpub through K Manga.",https://cdn.myanimelist.net/images/manga/2/204827l.jpg,https://myanimelist.net/manga/107931/Blue_Period,Blue Period,ブルーピリオド,[]
610,Skip Beat!,manga,8.57,38571,currently_publishing,,,2002-02-15,,89561,9138,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-01-02 00:20:16+00:00,2002-02-15,,"['Comedy', 'Drama', 'Romance']","['Love Polygon', 'Showbiz']",['Shoujo'],"[{'id': 2536, 'first_name': 'Yoshiki', 'last_name': 'Nakamura', 'role': 'Story & Art'}]",['Hana to Yume'],"Sixteen-year-old Kyouko Mogami followed her childhood friend and love interest Shoutarou ""Shou"" Fuwa to Tokyo to support him while he works toward his dream of becoming a top idol in the entertainment industry. But after finding out that Shou considers her as little more than a mere housekeeper, she swears to enact revenge by entering the entertainment industry herself and beating him at his own game!

However, Kyouko's revenge plan suffers a setback almost immediately when she is rejected by the talent agency of her choice. Fortunately, the president of the agency gives her a second chance, and places her in the newly made ""Love Me"" section. Kyouko then begins her long journey to stardom, cultivating her skills as an actress and forming relationships with new friends along the way.

[Written by MAL Rewrite]","Skip Beat! has been published in English by VIZ Media under the Shojo Beat imprint since July 5, 2006 and a 3-in-1 omnibus edition since March 6, 2012.",https://cdn.myanimelist.net/images/manga/2/255389l.jpg,https://myanimelist.net/manga/610/Skip_Beat,Skip Beat!,スキップ・ビート!,[]
105084,Jibaku Shounen Hanako-kun,manga,8.58,37330,currently_publishing,,,2014-12-18,,106024,10643,TRUE,TRUE,2017-03-09 00:16:47+00:00,2023-01-02 00:16:54+00:00,2014-12-18,,['Supernatural'],['School'],['Shounen'],"[{'id': 21071, 'first_name': 'Iro', 'last_name': 'Aida', 'role': 'Story & Art'}]",['GFantasy'],"Rumors of the supernatural overrun Kamome Academy, namely the ""Seven Mysteries."" One of these mysteries is the legend of Hanako-san, the ghost of a young girl residing in the girl's bathroom on the third floor of the old school building, who is said to grant any wish her summoner desires. First-year high school student Nene Yashiro daringly summons Hanako-san in desperate need of love, but the Hanako that appears before her is a boy!

After Hanako-kun claims that he has no magical items of use, Nene tries various ways to get noticed by her crush. With her desperation reaching its peak, she gets into trouble after consuming a mermaid scale, which turns her into a fish. Hanako-kun rescues her, binding their fates together in the process; in return for this aid, Nene must become his assistant. Now entangled in the supernatural realm, Nene soon discovers that there's much more to the school's Seven Mysteries than basic rumors.

[Written by MAL Rewrite]","Jibaku Shounen Hanako-kun has been published digitally in English as Toilet-Bound Hanako-kun by Yen Press since August 29, 2017, and in print since January 28, 2020. The series has been published digitally in English by Square Enix through Manga UP!",https://cdn.myanimelist.net/images/manga/3/192551l.jpg,https://myanimelist.net/manga/105084/Jibaku_Shounen_Hanako-kun,Toilet-Bound Hanako-kun,地縛少年 花子くん,[]
7375,Kokou no Hito,manga,8.72,27004,finished,17,170,2007-11-01,2011-10-27,90189,4948,TRUE,TRUE,2008-05-12 07:03:06+00:00,2023-01-01 18:01:27+00:00,2007-11-01,2011-10-27,"['Drama', 'Sports']",['Psychological'],['Seinen'],"[{'id': 5215, 'first_name': 'Shinichi', 'last_name': 'Sakamoto', 'role': 'Story & Art'}]",['Young Jump'],"Through pain and arduous effort, one can reach the top of the world. Standing where no man has ever set foot before, there is an exhilarating feeling of success. This is what Mori Buntarou trains, works, and lives for.

His climb to the top starts when he transfers to a new high school. Despite his lonesome and solitary nature, Mori's classmates persuade him to climb the school building. Without a harness or hesitation, he begins his scale to reach the top. Edging past the point of no return, he halts when he is faced with a final intimidating obstacle—a horizontal overhang. Adrenaline courses through him, and Mori jumps for the final hold at the summit.

From there, he casts his eyes upon something that he normally would not have seen—another peak, another goal. With an awakened passion and newfound purpose in life, Mori explores the breathtaking sport of rock climbing.

[Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/manga/5/96223l.jpg,https://myanimelist.net/manga/7375/Kokou_no_Hito,The Climber,孤高の人,[]
9711,Bakuman.,manga,8.39,80778,finished,20,176,2008-08-11,2012-04-23,169368,11031,TRUE,TRUE,2008-08-10 05:17:00+00:00,2023-01-18 17:47:30+00:00,2008-08-11,2012-04-23,"['Comedy', 'Drama', 'Romance']",['Otaku Culture'],['Shounen'],"[{'id': 1888, 'first_name': 'Takeshi', 'last_name': 'Obata', 'role': 'Art'}, {'id': 2111, 'first_name': 'Tsugumi', 'last_name': 'Ohba', 'role': 'Story'}]",['Shounen Jump (Weekly)'],"Despite being a talented artist, middle school student Moritaka Mashiro is unsure about his future, accepting that he will simply lead a normal life. After seeing one of Mashiro's drawings in class, Akito Takagi—an aspiring writer—insists that they write a manga together. But Mashiro is hesitant—his uncle, a mangaka, had died from overworking just a few years prior. However, when Mashiro hears that his crush, Miho Azuki, aims to be a voice actress, he becomes determined to create a manga that can be adapted into an anime for her to star in. Reciprocating Mashiro's feelings, she agrees to get married once they have both achieved their dreams.

Bakuman. chronicles Mashiro and Takagi's successes and struggles in their attempts to be serialized in Weekly Shounen Jump and become famous mangakas. Will their gamble pay off, or will they join the countless number of failures?

[Written by MAL Rewrite]","Bakuman. was published in English by VIZ Media under the Shonen Jump imprint from August 3, 2010 to August 6, 2013 and again in a 20-volume box set on October 1, 2013. The series was also published in Brazil by Jbc from August 2011 to April 2013; in Poland by Waneko since May 20, 2016; in Russian by Azbooka since June 1, 2016; in Mexico by Panini Comics Manga; in Spain by Norma Editorial, and in Argentina by Editorial Ivrea.",https://cdn.myanimelist.net/images/manga/1/208974l.jpg,https://myanimelist.net/manga/9711/Bakuman,Bakuman。,BAKUMAN。 バクマン。,[]
2921,Kaichou wa Maid-sama!,manga,8.39,79657,finished,18,98,2005-12-24,2013-09-24,158878,9284,TRUE,TRUE,2007-11-24 21:29:39+00:00,2022-09-24 22:56:03+00:00,2005-12-24,2013-09-24,"['Comedy', 'Romance']",['School'],['Shoujo'],"[{'id': 3446, 'first_name': 'Hiro', 'last_name': 'Fujiwara', 'role': 'Story & Art'}]",['LaLa'],"Seika High School was an all-boys school, but it has since turned co-ed. Misaki Ayuzawa is the first female student council president of the school, eventually earning the nickname of the ""Demon President"" due to her mastery of Aikido and imposed iron rule.

However, Misaki harbors an embarrassing secret—she has to work at a maid café to support her family. If anybody from her school was to find out, her reputation would be utterly destroyed. And after Takumi Usui—the most popular boy at school—discovers her secret, that might just happen. Kaichou wa Maid-sama! follows their story as they spend more time together and eventually begin to understand each other's secrets.

[Written by MAL Rewrite]

Included one-shot:
Volume 1: Toumei na Sekai (Transparent World)","Kaichou wa Maid-sama! won the 31st Hakusensha Athena Newcomers' Awards in 2006 and received a drama CD adaptation. The manga was first published in English by Tokyopop as Maid Sama! with 8 volumes released from April 7, 2009 to March 1, 2011 before publication was discontinued. VIZ Media re-published the series under the Shojo Beat imprint in 2-in-1 omnibuses from August 4, 2015 to August 1, 2017. The series has also been published in Spanish by Ivrea since September 2015 and in Polish by Japonica Polonica Fantastica since November 2013.",https://cdn.myanimelist.net/images/manga/3/267328l.jpg,https://myanimelist.net/manga/2921/Kaichou_wa_Maid-sama,Maid-sama!,会長はメイド様!,"['Class President Is a Maid!', 'Toumei na Sekai', 'Transparent World']"
